,What,When,Where,Why
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, International XQ Ticket Sale," Wednesday, 13th December at 12:00", Sähkötalo Lobby,
0, SÄHKÖTALO LOBBY," WEDNESDAY, 13TH DECEMBER AT 12:00",,
0, INTERNATIONAL XQ TICKET SALE," WEDNESDAY, 13TH DECEMBER AT 12:00", SÄHKÖTALO LOBBY,
0, INTERNATIONAL XQ TICKET SALE,": WEDNESDAY, 13TH DECEMBER AT 12:00",: SÄHKÖTALO LOBBY,
0,INTERNATIONAL XQ TICKET SALE,"WEDNESDAY, 13TH DECEMBER AT 12:00",SÄHKÖTALO LOBBY,
0,INTERNATIONAL XQ TICKET SALE,"WEDNESDAY, 13TH DECEMBER AT 12:00",SÄHKÖTALO LOBBY,
0,OU ARE ALSO WELCOME TO ENJOY THE GREAT SERVINGS AT GENERAL MEETING STARTING AT 5 PM. THE BOARD OF 2024 IS BEING SELECTED AND  COULD BE A BETTER OPPORTUNITY TO GET TO KNOW THEM THAN AT THE SAUNA🤩,30.11. AFTER GENERAL MEETING AT ~6.30 PM,HÄMPIN KATTOSAUNALLA,SANTA IS COMING TOO❤️
0,PRE CHRISTMAS SAUNA🎄,30.11. AFTER GENERAL MEETING AT ~6.30 PM,HÄMPIN KATTOSAUNALLA,SANTA IS COMING TOO❤️
